GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002965,104,WAG002961,27,17,.24522417153996104,84.54581799063453
WAG002554,132,WAG003078,36,14,.15050505050505053,56.99380791965416
WAG002554,132,WAG002139,55,18,.15066164604626142,69.35548792977096
WAG002095,148,WAG002087,235,75,.2961565461565462,289.73226262756833
WAG002095,148,WAG002585,64,45,.35619386227544914,217.2268487600373
WAG002023,289,WAG002500,144,49,.1701388888888889,150.78996279516878
WAG002067,148,WAG002257,125,47,.2415716814159292,185.63495610722657
WAG002067,148,WAG002419,101,48,.2860942810698981,204.21764292802987
WAG002067,148,WAG002513,366,49,.15051729148503346,136.8794478667098
WAG002393,199,WAG002331,20,12,.16637681159420292,50.794038094516274
WAG002393,199,WAG002193,33,25,.24813350900307424,114.65623616367235
WAG003110,120,WAG002585,64,21,.1686924846625767,83.11930513240316
WAG002194,90,WAG002067,148,45,.2865284974093264,194.10247720783298
WAG002194,90,WAG002105,120,24,.15655913978494626,89.2606408228055
WAG002513,366,WAG002107,114,61,.22348532428924345,208.37112601877647
WAG002513,366,WAG002300,107,57,.21615744069015094,194.1473402098436
WAG002762,267,WAG002321,85,54,.2720252664824319,216.3939331332034
WAG002762,267,WAG002769,88,55,.2716666666666667,219.08749975750595
WAG002762,267,WAG002105,120,53,.2152794411177645,185.11819555512628
WAG003001,96,WAG002393,199,37,.19181201550387603,133.96710896858508
WAG002840,155,WAG002799,37,30,.3103103103103103,149.76289276060186
WAG003247,263,WAG002500,144,60,.22166186359269932,206.69790144995136
WAG003212,430,WAG002970,122,84,.2812946616225305,306.23838736326803
WAG003212,430,WAG003007,75,35,.15290780141843974,106.75229819756146
WAG002022,93,WAG002579,44,19,.21517719568567026,86.92007794696009
WAG002022,93,WAG002621,22,10,.1670995670995671,46.5548689248281
WAG002309,225,WAG003240,34,24,.2228785982478098,104.0002688637278
WAG002309,225,WAG002204,136,49,.19769984917043745,167.60551211649874
WAG002309,225,WAG002290,85,51,.2775289575289576,209.41481156747622
WAG002309,225,WAG002922,34,19,.17509803921568629,75.60827441814979
WAG002309,225,WAG002233,182,107,.402915750915751,451.21052668361676
WAG002309,225,WAG002582,42,24,.19329805996472665,96.14590623524693
WAG002233,182,WAG003240,34,22,.22013341419041849,97.17065838424458
WAG002105,120,WAG002030,120,35,.1949186991869919,134.79562989073636
WAG002105,120,WAG002067,148,82,.4893548387096774,404.93834034451766
WAG002105,120,WAG002769,88,73,.5985016835016835,405.4851868513378
WAG002105,120,WAG003263,23,18,.2717217391304348,93.27148889193606
WAG002659,303,WAG002970,122,47,.17652007979876833,149.25832123149442
WAG002194,90,WAG002002,98,26,.1861728395061729,105.14185647761542
WAG002194,90,WAG002030,120,41,.2851939513477976,181.41479415675948
WAG002039,48,WAG002105,120,22,.21221461187214613,96.26227430202049
WAG002762,267,WAG002023,289,68,.16241173942408058,188.01290319702682
WAG002762,267,WAG002320,100,54,.2460191693290735,203.3723874589008
WAG003103,88,WAG002095,148,47,.3057599807599808,207.35013737649362
WAG002102,137,WAG002915,98,55,.3566893424036281,253.46413307122447
WAG002618,60,WAG002145,42,16,.22502768549280175,78.45136074772336
WAG002239,145,WAG002496,55,27,.223037309511298,115.19215100839592
WAG002186,144,WAG002938,9,6,.16598639455782316,28.706472727388004
WAG002186,144,WAG003051,160,46,.2065245478036176,168.21999257938685
WAG002186,144,WAG002395,34,16,.17312999273783586,67.46792624246112
WAG002186,144,WAG002139,55,25,.2058516196447231,104.22510754859684
WAG002996,136,WAG003070,21,12,.18049261083743845,54.66507359736636
WAG002309,225,WAG002023,289,161,.5079836323575702,698.5977487099672
WAG002309,225,WAG002833,15,15,.2533333333333333,76.33090159756853
WAG002171,93,WAG002310,127,26,.16313047333998448,96.56840107613813
WAG002171,93,WAG002314,51,17,.17375328083989505,72.29374049596134
WAG002023,289,WAG002762,267,68,.16241173942408058,188.01290319699729
WAG003005,152,WAG003071,31,19,.21526357199055865,85.9864470415223
WAG002170,98,WAG002158,47,18,.1899815714525046,78.56324537885713
WAG002170,98,WAG002645,132,26,.1550220088035214,93.8973461962048
WAG002659,303,WAG002801,63,32,.17823400817412793,112.86621378152495
WAG002384,157,WAG002241,43,31,.29093160864180545,147.6770890748536
WAG002618,60,WAG002314,51,13,.1571028411364546,57.485610231149046
WAG002146,76,WAG002139,55,21,.2290909090909091,97.72456933688204
WAG002840,155,WAG002553,26,13,.1619047619047619,54.99746795283682
WAG002840,155,WAG002149,328,64,.2047763492185696,204.40664410976024
WAG002840,155,WAG002430,58,20,.15186707164552438,74.86435507543689
WAG002840,155,WAG002596,246,43,.15157325644260228,129.2548452143742
WAG002950,64,WAG002932,85,25,.2394153225806452,114.21715848858572
WAG003051,160,WAG002395,34,19,.19862184873949584,82.38891628181541
WAG003051,160,WAG003078,36,27,.27781065088757395,129.73703927695487
WAG002204,136,WAG002762,267,55,.20731913455037188,186.057454384601
WAG002204,136,WAG002145,42,17,.16542443064182194,69.39005611138458
WAG002204,136,WAG002281,81,49,.354320987654321,230.4796959180376
WAG002204,136,WAG002717,135,54,.2790783410138249,224.48289625696557
WAG002107,114,WAG002149,328,41,.15372533578334868,123.1601243053078
WAG002107,114,WAG002291,234,54,.24167561761546724,201.61045072694787
WAG002107,114,WAG002769,88,53,.4050183038438073,261.9301688793714
WAG002996,136,WAG002949,33,16,.1806298276886512,69.06392730634154
WAG002996,136,WAG002145,42,16,.15520282186948853,64.13377174206738
WAG002719,41,WAG002239,145,30,.300187617260788,146.2716512536399
WAG003005,152,WAG002683,29,23,.2750763858577041,114.03184062924944
WAG003005,152,WAG002554,132,32,.15007215007215008,107.62751699151285
WAG003005,152,WAG003297,23,16,.2196335794366968,75.62119511477006
WAG002170,98,WAG002193,33,13,.16692347200821778,57.25869772834457
WAG002805,341,WAG003008,68,32,.16202215634264314,105.64806853306801
WAG002053,107,WAG002085,76,26,.2009051290647,107.74654803358213
WAG002053,107,WAG002241,43,34,.3926222935044105,182.96195012682492
WAG002063,103,WAG002104,101,25,.16123679407046848,95.16794312709068
WAG002172,66,WAG002683,29,13,.21648444070647604,64.93958591307461
WAG002172,66,WAG002841,89,21,.18900949796472188,89.29393052090836
WAG002172,66,WAG003283,92,18,.1574025974025974,72.53913407401545
WAG002172,66,WAG002177,93,19,.16614718614718615,77.55039044168109
WAG003295,68,WAG002837,72,17,.16056910569105692,71.42772270071418
WAG002146,76,WAG002310,127,22,.15513230590287874,82.49446703716295
WAG002146,76,WAG003297,23,10,.17684416218856866,48.11626893982759
WAG002396,43,WAG002022,93,18,.20575482853764288,81.60531026817556
WAG002950,64,WAG002002,98,23,.20424910071942448,98.78815620501949
WAG002143,76,WAG003223,87,24,.20128739113971986,102.68931340432276
WAG002143,76,WAG003297,23,12,.21469265367316345,60.52666382948616
WAG003051,160,WAG003002,114,36,.18416629809818666,130.27959949529384
WAG002107,114,WAG003203,63,24,.2016806722689076,100.79449799800716
WAG002107,114,WAG003223,87,25,.17110762800417972,96.599978324801
WAG002596,246,WAG003280,92,33,.15829650748396296,108.93329289195107
WAG002596,246,WAG002840,155,43,.15157325644260228,129.25484521441194
WAG002596,246,WAG003078,36,24,.20775193798449612,99.50898186433552
WAG002596,246,WAG002079,77,30,.15983334072071273,102.05246252579605
WAG002596,246,WAG002291,234,56,.15352362522173846,159.9424477468815
WAG002596,246,WAG002841,89,36,.1772199466386081,124.2344727609557
WAG003005,152,WAG002139,55,27,.2181818181818182,113.79793318434973
WAG002254,46,WAG002281,81,18,.21037096130833666,82.83803072762419
WAG003237,75,WAG002070,28,10,.15745007680491552,45.826399977910775
WAG002805,341,WAG003212,430,149,.2790299007081499,456.9678301074509
WAG002063,103,WAG002155,75,21,.1630063694267516,82.72724895342184
WAG002172,66,WAG002186,144,28,.20792540792540792,114.34568070933015
WAG002874,71,WAG002145,42,13,.16590476190476192,57.9892357881771
WAG003186,67,WAG001996,145,23,.1660112137724078,87.59420173016657
WAG003186,67,WAG003238,226,35,.21300474372324424,135.73602441980438
WAG002146,76,WAG002162,110,25,.19001307616868254,101.58091642658043
WAG002143,76,WAG002628,438,43,.18619398815510116,141.6571935038919
WAG002143,76,WAG003280,92,27,.2242441209406495,117.91684449177376
WAG002143,76,WAG002118,55,18,.19288817377312956,80.20826966638771
WAG002143,76,WAG002146,76,38,.3666666666666667,194.465852122862
WAG002143,76,WAG002841,89,27,.22757437070938216,118.96872594665876
WAG002846,115,WAG003212,430,80,.2767648433847593,292.71365079672336
WAG002424,71,WAG003168,106,27,.22005633802816904,115.75385682801948
WAG002717,135,WAG002257,125,49,.264181990521327,201.8907720377797
WAG002717,135,WAG002321,85,50,.3529411764705882,233.7405654963301
WAG002717,135,WAG002932,85,49,.3445338837289302,227.39800517038796
WAG002939,33,WAG002153,32,8,.16228070175438594,40.5824917749689
WAG002939,33,WAG002674,15,8,.26666666666666666,47.96957913720525
WAG002719,41,WAG002585,64,19,.26942711287578003,96.747037078615
WAG002656,164,WAG002824,184,56,.22171734046107586,201.61656448068288
WAG002656,164,WAG003002,114,34,.17112453264308314,119.69394246124331
WAG002596,246,WAG002532,50,23,.1593992673992674,83.17314053992288
WAG003005,152,WAG002819,73,34,.23555906189485765,141.3325438953472
WAG003005,152,WAG002185,65,30,.22064993829699714,124.10829511452856
WAG002999,76,WAG002783,185,37,.2295112781954887,148.10564528459554
WAG002163,51,WAG002243,10,5,.17142857142857146,27.385898241243964
WAG002466,92,WAG002572,42,26,.3164021164021164,132.83317184802542
WAG002466,92,WAG002235,119,27,.17608695652173914,103.81197126887787
WAG002466,92,WAG002275,50,26,.2833103448275862,126.25512263946399
WAG002605,91,WAG002023,289,44,.20146520146520147,154.70741628833662
WAG003003,42,WAG002950,64,23,.3312105565117613,122.93973708065084
WAG002414,90,WAG002454,19,9,.16673684210526318,42.762226769249395
WAG002120,49,WAG003295,68,23,.2896222318714721,116.3802521852027
WAG002143,76,WAG002393,199,26,.15195518917776368,90.14039547607763
WAG002143,76,WAG002544,43,22,.28376888036442105,110.85372250214346
WAG003080,33,WAG003071,31,21,.5261815453863465,137.26022288964072
WAG003080,33,WAG002305,36,11,.2183908045977012,58.42240540443378
WAG002781,233,WAG002057,127,54,.22621584066697545,194.2389331987957
WAG002781,233,WAG002068,181,56,.18701811784314326,179.81476418408215
WAG002717,135,WAG002309,225,49,.19863760866976304,168.04724933793864
WAG002717,135,WAG002320,100,53,.338967032967033,240.4356924900877
WAG002939,33,WAG002613,28,8,.1778975741239892,41.79876341826292
WAG002939,33,WAG003116,22,7,.18030303030303035,37.483494949057864
WAG002939,33,WAG002409,68,11,.16444444444444445,50.597848329273226
WAG002826,17,WAG002014,34,8,.2429548563611491,46.37384933534213
WAG002656,164,WAG002395,34,17,.17513812154696135,70.70198634604013
WAG002656,164,WAG003049,84,29,.17498369210697978,106.92008376963965
WAG002656,164,WAG002392,59,21,.15435475750964928,78.1406888784227
WAG002596,246,WAG002171,93,34,.16229860743874494,113.03637965026509
WAG002291,234,WAG002309,225,59,.17044444444444445,178.19530563048832
WAG002291,234,WAG002903,26,17,.1867363089585312,70.99649171536339
WAG002291,234,WAG002430,58,30,.19505132929718347,114.72109722247694
WAG003049,84,WAG002395,34,15,.20474014848657912,70.65744833528663
WAG003049,84,WAG002805,341,60,.2743639921722113,236.23318852148034
WAG003049,84,WAG002215,26,10,.15692307692307694,45.52803558350155
WAG002805,341,WAG003049,84,60,.2743639921722113,236.2331885214201
WAG003280,92,WAG002104,101,22,.15075006356470888,83.22275352072506
WAG003280,92,WAG002837,72,37,.3358486439195101,181.17555016113158
WAG003280,92,WAG002801,63,33,.3211553473848556,161.7035330456552
WAG003280,92,WAG002645,132,34,.21707093821510295,136.73508872280024
WAG003280,92,WAG003224,153,27,.1577782209812525,96.33194233666222
WAG002688,102,WAG002553,26,12,.1750663129973475,54.80242003678436
WAG002436,36,WAG003029,31,25,.6374807987711213,170.09721227752368
WAG002202,20,WAG002854,86,10,.18333333333333332,48.625884206817894
WAG002202,20,WAG003295,68,8,.16,38.73331703249761
WAG002202,20,WAG002996,136,12,.1866666666666667,55.508856117184564
WAG002202,20,WAG003059,33,6,.16212765957446812,31.787542717526946
WAG003276,105,WAG003097,30,17,.2285875706214689,81.72401387399228
WAG003224,153,WAG002841,89,28,.16759424551086846,102.21319777169799
WAG002337,54,WAG002841,89,17,.1708994708994709,71.95758320231835
WAG002337,54,WAG002145,42,15,.2195767195767196,74.12178008380101
WAG002337,54,WAG002143,76,15,.15990338164251205,63.89162176596688
WAG002337,54,WAG003297,23,8,.16231884057971013,39.334193379116186
WAG002337,54,WAG002170,98,18,.17412935323383086,75.52439065196201
WAG002656,164,WAG002365,49,20,.16453420746536954,77.81453758738485
WAG002656,164,WAG002409,68,23,.15568533633549114,84.152776796556
WAG002656,164,WAG002053,107,34,.17831933435861036,122.2293757291268
WAG002656,164,WAG003273,26,13,.15875706214689267,54.237905113329866
WAG002500,144,WAG002799,37,18,.18564085557950588,76.63801606791947
WAG002212,88,WAG002396,43,19,.2240863787375416,88.65121798676506
WAG002212,88,WAG003098,25,10,.15766990291262134,45.52164044157968
WAG002212,88,WAG002579,44,17,.1955335968379447,76.37814179085257
WAG002291,234,WAG002889,72,50,.2951388888888889,214.5949957180124
WAG003049,84,WAG002128,64,17,.1569417938931298,69.68278212117235
WAG003049,84,WAG002234,118,31,.21883876357560567,128.3280432007033
WAG002841,89,WAG003280,92,38,.2979806710143789,176.90047629727974
WAG002841,89,WAG002208,40,16,.19327433628318585,72.36979150641628
WAG002841,89,WAG002996,136,26,.16294957935746146,95.93526464822004
WAG002128,64,WAG003002,114,24,.1996753246753247,100.32704770643863
WAG002161,83,WAG002840,155,33,.2082985600940347,129.65376304791323
WAG003007,75,WAG002161,83,29,.25717829457364344,133.5285959084157
WAG003007,75,WAG003001,96,20,.15929359823399558,79.19199207928239
WAG002149,328,WAG002310,127,56,.20046967813233876,183.08389550164088
WAG002484,93,WAG002969,98,25,.17424536857105846,98.93479980783606
WAG003224,153,WAG002659,303,54,.17805092186128185,166.06457414816305
WAG002702,86,WAG002834,34,12,.15947712418300658,52.952471054921354
WAG002801,63,WAG002683,29,10,.1665264928511354,47.26854904522946
WAG002336,62,WAG002305,36,13,.1945751633986928,62.3203243766219
WAG002500,144,WAG002149,328,60,.19983818770226536,192.05398481460017
WAG002500,144,WAG002473,65,49,.3957692307692308,244.85032441396817
WAG002500,144,WAG003247,263,60,.22166186359269932,206.6979014499086
WAG002500,144,WAG002291,234,52,.1998295841854124,175.99332204510551
WAG002500,144,WAG002769,88,49,.3255712866368604,221.05063438473357
WAG002118,55,WAG002146,76,16,.16948616600790514,69.01769833732601
WAG002118,55,WAG002221,106,17,.15626262626262627,68.35949136830503
WAG002118,55,WAG002940,22,10,.21031207598371776,52.16318456312999
WAG002118,55,WAG002672,54,13,.1564814814814815,57.90917609428834
WAG002118,55,WAG002057,127,31,.27696568332329924,143.09756866872578
WAG002645,132,WAG002146,76,26,.18270676691729326,101.6484545435992
WAG002645,132,WAG002698,27,13,.16752917300862508,56.51684199737218
WAG003049,84,WAG002645,132,27,.1785714285714286,103.58805750299929
WAG003049,84,WAG002659,303,50,.2377419810654232,188.2021665331331
WAG002841,89,WAG003008,68,37,.3554901960784313,185.71051665839397
WAG002841,89,WAG002125,157,33,.1981009653426175,126.31943486036494
WAG002841,89,WAG002158,47,14,.15137774677363094,58.37322730405311
WAG002841,89,WAG003059,33,14,.18855218855218855,64.37713733336011
WAG002757,177,WAG002587,125,36,.16587067669172936,122.35728032767906
WAG003280,92,WAG003007,75,20,.1621768707482993,80.13712165666425
WAG003280,92,WAG003051,160,40,.2378999179655455,160.90770503303474
WAG003280,92,WAG003002,114,35,.23982964658021866,148.09715845383732
WAG003280,92,WAG002337,54,17,.16838931955211028,71.34028725620539
WAG002161,83,WAG003296,112,29,.2096385542168675,119.66545416622624
WAG002161,83,WAG002801,63,29,.2903540903540904,140.0195567171155
WAG002161,83,WAG002659,303,37,.173970380087686,124.11235034462128
WAG002882,155,WAG002438,85,25,.1518467852257182,88.86938008813559
WAG002094,65,WAG001996,145,21,.1535042735042735,78.45174017371824
WAG002149,328,WAG002107,114,41,.15372533578334868,123.16012430525234
WAG002149,328,WAG002939,33,19,.1595959595959596,69.05019820255256
WAG002280,73,WAG002282,48,35,.4714147286821706,200.27374562483638
WAG002607,19,WAG003215,107,9,.15627530364372472,41.142383701560455
WAG002607,19,WAG003070,21,8,.2842105263157895,49.728093427829606
WAG002801,63,WAG002409,68,18,.1845764854614412,79.6088360921263
WAG002801,63,WAG002656,164,22,.1556949283778552,81.3430596273747
WAG002079,77,WAG003051,160,28,.17990430622009573,105.71962692156046
WAG002079,77,WAG002193,33,11,.15555555555555556,49.131355622830604
WAG002079,77,WAG002392,59,16,.16090395480225989,67.48772893357602
WAG002409,68,WAG003070,21,9,.1757142857142857,44.264332163003026
WAG002409,68,WAG002146,76,28,.2754563894523327,134.00070481474404
WAG002409,68,WAG002139,55,16,.17780798640611725,71.0062076476973
WAG002118,55,WAG002314,51,16,.2049673202614379,76.30960233189603
WAG002118,55,WAG003297,23,10,.20460358056265984,51.593914077234295
WAG002118,55,WAG003080,33,11,.18095238095238095,53.14016178495572
WAG002645,132,WAG003274,54,21,.1795959595959596,85.29160141583975
WAG002057,127,WAG002107,114,65,.4094896331738437,310.7935451979985
WAG002057,127,WAG002309,225,49,.20653829162443804,171.738719327612
WAG002613,28,WAG002940,22,7,.1938689217758985,38.76453243388315
WAG002613,28,WAG002139,55,10,.18101761252446186,49.160500266816776
WAG002613,28,WAG002998,74,12,.19238095238095246,57.767510382883074
WAG002675,55,WAG002002,98,27,.26961038961038963,127.10592487339476
WAG002456,115,WAG003240,34,13,.15294117647058825,54.58202864266363
WAG003296,112,WAG003247,263,46,.1939969604863222,156.74538968648585
WAG003296,112,WAG003008,68,26,.2115355233002292,109.94431826143574
WAG003296,112,WAG002805,341,42,.15675182481751826,126.60194926968029
WAG003296,112,WAG003051,160,33,.16938882247459655,116.5496469345752
WAG002094,65,WAG002611,12,7,.19666666666666668,37.75932410778623
WAG002094,65,WAG002618,60,36,.4435955056179776,200.8286400487321
WAG002280,73,WAG002152,101,19,.1501193106495802,73.6228987248727
WAG002607,19,WAG002996,136,12,.1934486566065514,56.42163160808957
WAG002227,47,WAG002938,9,5,.1895424836601307,28.503466314947964
WAG002227,47,WAG003051,160,22,.1887521564117309,90.03362882901865
WAG002227,47,WAG002377,9,5,.1895424836601307,28.503466314947964
WAG002227,47,WAG002940,22,9,.20181818181818184,47.32026377536304
WAG002227,47,WAG001996,145,31,.28595216069776663,145.8499787495676
WAG002308,44,WAG002297,38,10,.16374269005847952,48.04743149324865
WAG002902,69,WAG002913,83,17,.15001610305958135,68.45269761906957
WAG002079,77,WAG003057,38,13,.17038183694530445,58.385853704070605
WAG002409,68,WAG002186,144,25,.1804812834224599,97.51486097177622
WAG002002,98,WAG003295,68,68,.7551020408163267,432.233869818612
WAG002145,42,WAG002882,155,17,.15650793650793654,67.04769389049989
WAG002145,42,WAG002007,104,15,.16303162486368594,63.24265593937093
WAG002145,42,WAG002819,73,12,.1503467406380028,52.07242430268627
WAG002145,42,WAG002185,65,13,.17254305977710233,59.247984552042745
WAG002057,127,WAG002118,55,31,.27696568332329924,143.0975686686867
WAG002057,127,WAG002204,136,58,.3176800460917996,252.07106558225792
WAG002057,127,WAG002290,85,49,.35578491519307115,231.12136631703842
WAG002057,127,WAG002335,38,30,.335672514619883,154.9017044687764
WAG002057,127,WAG002769,88,52,.37339654210819856,247.89998292448828
WAG002057,127,WAG002105,120,52,.30000000000000004,225.55668860665423
WAG002613,28,WAG003186,67,11,.18333333333333332,52.964364664613534
WAG003116,22,WAG002613,28,9,.2574279379157428,52.597934157544564
WAG003116,22,WAG002118,55,8,.16548089591567855,39.60354575663928
WAG003116,22,WAG002094,65,11,.21578947368421053,56.73168236482604
WAG003116,22,WAG003236,32,8,.21185770750988145,44.34591824646464
WAG002290,85,WAG002257,125,51,.3766037735849057,245.09344036716945
WAG002290,85,WAG002291,234,50,.2663459435818937,201.53975992015037
WAG002290,85,WAG002781,233,49,.2610190247102559,196.1999655030061
WAG002290,85,WAG002767,97,46,.3788235294117648,228.06859885354012
WAG002290,85,WAG002310,127,49,.35578491519307115,231.12136631709046
WAG002419,101,WAG003247,263,35,.15441331367179273,111.63065422891735
WAG002419,101,WAG002291,234,50,.23936077818308146,189.30898650713172
WAG002419,101,WAG002105,120,52,.3491241431835491,241.3807673294458
WAG002419,101,WAG002057,127,53,.3472362093352193,243.812654390312
WAG003296,112,WAG002872,91,35,.2435897435897436,149.30790223820918
WAG002496,55,WAG002239,145,27,.223037309511298,115.19215100842143
WAG002496,55,WAG002087,235,30,.20139860139860136,116.8105544001071
WAG002142,66,WAG003049,84,20,.1836829836829837,85.14273545347852
WAG002142,66,WAG003005,152,22,.1564625850340136,81.89443103010909
WAG002142,66,WAG002186,144,23,.1680926916221034,88.18273243314297
WAG002961,27,WAG002483,185,22,.2555945419103314,105.58084749569821
WAG002257,125,WAG002067,148,47,.2415716814159292,185.63495610718826
WAG002257,125,WAG002932,85,49,.3587723785166241,232.09927633341385
WAG002257,125,WAG002513,366,57,.1962691244239632,182.1603786949333
WAG002227,47,WAG002145,42,13,.1987468671679198,63.99304650281045
WAG002227,47,WAG003283,92,19,.20751773049645392,85.55479803650144
WAG002227,47,WAG002596,246,33,.2419639934533552,139.70079734172054
WAG002314,51,WAG002611,12,6,.1842105263157895,32.73218834710474
WAG002314,51,WAG002938,9,5,.18383838383838386,28.077743190859145
WAG002314,51,WAG002618,60,13,.1571028411364546,57.48561023110933
WAG002838,99,WAG002565,66,18,.15250463821892396,71.0944111854277
WAG002369,30,WAG002841,89,15,.2153846153846154,72.18721863252256
WAG002369,30,WAG002819,73,14,.2191760299625468,69.11911651369985
WAG002369,30,WAG002832,163,15,.16741573033707866,62.55656463551258
WAG002548,56,WAG002841,89,18,.17767154105736782,76.6498983233829
WAG002548,56,WAG002365,49,12,.15220539828834762,53.439484507923574
WAG002804,31,WAG002928,60,14,.2357771260997068,71.5731720548754
WAG002145,42,WAG002949,33,12,.22510822510822515,62.89389248051987
WAG002145,42,WAG002938,9,7,.2828282828282829,44.094726250728606
WAG002145,42,WAG002618,60,16,.22502768549280175,78.45136074771102
WAG002185,65,WAG002837,72,18,.17639301874595992,77.78291914594564
WAG003088,73,WAG002961,27,11,.18035788597586352,52.445960322019346
WAG002121,90,WAG002085,76,27,.2264483150321848,118.61344136969568
WAG002121,90,WAG002823,53,19,.1942787583688375,83.19348871575609
WAG002121,90,WAG002656,164,39,.2317829457364341,155.52992121161742
WAG002290,85,WAG002320,100,50,.4139433551198257,253.2618639376568
WAG002179,131,WAG002525,22,20,.30211893369788106,108.047251738874
WAG002419,101,WAG002260,41,16,.17963608207510645,69.6817615611132
WAG002419,101,WAG002320,100,52,.3831946308724833,254.14343805968645
WAG003203,63,WAG002611,12,7,.19901960784313727,37.98881681618393
WAG002257,125,WAG002057,127,52,.2912,222.81915901440664
WAG002369,30,WAG003007,75,11,.16695035460992907,50.70009816658865
WAG002932,85,WAG002068,181,52,.3167454645409566,228.15833342693963
WAG002185,65,WAG003005,152,30,.22064993829699714,124.10829511457688
