GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002417,87,WAG002835,43,28,.34984040127678984,147.36754280882616
WAG002500,144,WAG003247,263,60,.22166186359269932,206.6979014499086
WAG002837,72,WAG002841,89,41,.3872222222222223,209.59027851957364
WAG002837,72,WAG002996,136,22,.15573476702508962,82.25407792721319
WAG002683,29,WAG002146,76,19,.3077786688051324,102.36452314457064
WAG002337,54,WAG002143,76,15,.15990338164251205,63.89162176596688
WAG002063,103,WAG002815,59,27,.2515254237288136,123.02465136931733
WAG002393,199,WAG002656,164,41,.1518633540372671,127.74968408343227
WAG002234,118,WAG002609,30,16,.20363636363636364,73.54719409711248
WAG002234,118,WAG003212,430,49,.16160796168608405,142.13299841201024
WAG002513,366,WAG002321,85,53,.2312385456695241,192.56905991894652
WAG002490,59,WAG002285,75,49,.6272781655034896,297.66966396035286
WAG002617,61,WAG002171,93,17,.15500777791073353,68.72228204910107
WAG003008,68,WAG003002,114,25,.20091794679655303,103.94930035272046
WAG002121,90,WAG002656,164,39,.2317829457364341,155.52992121161742
WAG002505,132,WAG003237,75,37,.2727843137254902,162.92546775144032
WAG002879,163,WAG002824,184,40,.15331428228852342,127.19020849720256
WAG001982,40,WAG002208,40,15,.25961538461538464,80.3782801359053
WAG003078,36,WAG001982,40,9,.15746268656716414,43.69294623166053
WAG002767,97,WAG002280,73,19,.1527170461761771,74.46450281491667
WAG002221,106,WAG002609,30,13,.17121951219512194,57.735399746198944
WAG002050,33,WAG002221,106,13,.16132756132756132,56.17762059215704
WAG002781,233,WAG002068,181,56,.18701811784314326,179.81476418408215
WAG002320,100,WAG002024,103,49,.3525454545454546,233.17466109291516
WAG003263,23,WAG002039,48,17,.3996779388083737,103.9421654004458
WAG002145,42,WAG002615,31,8,.1500744416873449,38.735136597048665
WAG002300,107,WAG002023,289,49,.20455708475854456,168.98700411387858
WAG002128,64,WAG003002,114,24,.1996753246753247,100.32704770643863
WAG002483,185,WAG002876,215,54,.18323386970785813,174.4206680280017
WAG002149,328,WAG002107,114,41,.15372533578334868,123.16012430525234
WAG003005,152,WAG003084,42,21,.1971098265895954,88.94492489109552
WAG002068,181,WAG002204,136,53,.2385472370766489,200.02986778125432
WAG003047,182,WAG002483,185,68,.2566650740563784,254.19384146946823
WAG002092,125,WAG002438,85,26,.17421994884910486,99.7504643013532
WAG002769,88,WAG002781,233,54,.2845250255362615,221.74161362045743
WAG002305,36,WAG002107,114,14,.16013071895424838,59.15260063686128
WAG002281,81,WAG002781,233,49,.2689121826228745,199.7163381938633
WAG002628,438,WAG002172,66,34,.16090264345583494,107.56788641982806
WAG002079,77,WAG002193,33,11,.15555555555555556,49.131355622830604
WAG002765,190,WAG002310,127,49,.22343401104712654,181.09266728422782
WAG002500,144,WAG002769,88,49,.3255712866368604,221.05063438473357
WAG002085,76,WAG003265,150,27,.17959534514678654,103.044536965244
WAG003283,92,WAG002395,34,17,.22477064220183487,81.21150992208806
WAG002412,93,WAG002285,75,49,.4600784313725491,260.72352977461145
WAG002833,15,WAG002769,88,7,.15166666666666667,33.46419681135592
WAG001996,145,WAG002940,22,11,.1564102564102564,47.42386498612428
WAG002377,9,WAG003080,33,5,.2192192192192192,30.367997921166648
WAG003170,47,WAG002365,49,14,.19615983393876493,67.66866218166257
WAG002158,47,WAG002139,55,17,.2323404255319149,84.07458033094979
WAG002121,90,WAG003106,30,13,.1838629283489097,59.99808580583158
WAG002006,47,WAG002642,20,12,.2945454545454545,69.2743944799943
WAG002122,110,WAG002436,36,22,.26415770609319,107.22342190581828
WAG002981,40,WAG002841,89,18,.21972972972972973,84.15283253714381
WAG002024,103,WAG002204,136,49,.3014614205416454,213.74956690058568
WAG002024,103,WAG002290,85,49,.3973085061362675,244.43455004946557
WAG002686,49,WAG002801,63,17,.21254564983888294,80.52319714263137
WAG003116,22,WAG002949,33,7,.18030303030303035,37.483494949028064
WAG002317,31,WAG002457,42,11,.2129032258064516,57.287498212495784
WAG002392,59,WAG002409,68,17,.18126348228043146,75.2979191049526
WAG002801,63,WAG002221,106,21,.18018018018018014,86.36628093802393
WAG002409,68,WAG002596,246,27,.1546730887476942,92.49456254912614
WAG002409,68,WAG002377,9,5,.16666666666666666,26.589561938403197
WAG002128,64,WAG002143,76,18,.1742827868852459,77.0042791691194
WAG002139,55,WAG002145,42,21,.32105263157894737,113.19375095668482
WAG003002,114,WAG002139,55,22,.1997278911564626,93.65955242348974
WAG002457,42,WAG002342,25,11,.2451428571428572,60.22645408233322
WAG002186,144,WAG002079,77,31,.2110457963089542,124.70475919564785
WAG002186,144,WAG002118,55,23,.1881818181818182,93.37463197880732
WAG002068,181,WAG002417,87,50,.29842876726774226,214.4470519107272
WAG003280,92,WAG002805,341,39,.16397042595453545,123.4841805766971
WAG002257,125,WAG002769,88,51,.3677609427609428,242.45193396390755
WAG003296,112,WAG002658,117,36,.21350851221317546,143.97540514775096
WAG003001,96,WAG002212,88,26,.19073647871116226,106.44101003785215
WAG002146,76,WAG003305,103,21,.1615922718187875,82.40617570061988
WAG003236,32,WAG003116,22,8,.21185770750988145,44.34591824653364
WAG002393,199,WAG002104,101,39,.1967679526573347,141.4111457294949
WAG002412,93,WAG002442,135,52,.3481915933528837,239.6526592156556
WAG002234,118,WAG002805,341,68,.25438467207074433,245.2944778715007
WAG002557,25,WAG003270,56,11,.21371428571428572,56.68280075826255
WAG002659,303,WAG002393,199,96,.28564497363665625,339.3890038337336
WAG002609,30,WAG002929,23,6,.15430157261794636,31.454606454491113
WAG002879,163,WAG002174,44,21,.1857771260997068,86.07121194360407
WAG002879,163,WAG002193,33,18,.1899897854954035,77.10229493058905
WAG002565,66,WAG003212,430,37,.17660922955040606,122.1050256589715
WAG001982,40,WAG002148,25,14,.3316078431372549,82.26163561689725
WAG002087,235,WAG002275,50,35,.252,149.76916340660568
WAG003049,84,WAG002291,234,32,.1657009657009657,109.67385593010431
WAG002053,107,WAG002260,41,21,.23472248895717304,97.63417499612206
WAG003003,42,WAG002458,15,8,.2372789115646259,45.83117099354666
WAG002077,38,WAG002258,18,7,.19206349206349208,38.07767092435145
WAG001987,69,WAG003007,75,18,.16645962732919256,75.71601600927397
WAG002659,303,WAG002658,117,47,.18114616988611626,151.70761598835952
WAG003005,152,WAG003296,112,32,.16748768472906406,113.63305339496162
WAG002068,181,WAG002434,234,58,.19406038658557348,188.5678785456866
WAG002002,98,WAG002125,157,28,.15582127123977346,98.27269254259785
WAG003280,92,WAG002824,184,45,.2536702428006776,181.39752076168912
WAG002940,22,WAG003005,152,14,.1972727272727273,64.26140947707586
WAG002940,22,WAG002337,54,10,.21212121212121213,52.36351527670354
WAG002257,125,WAG002752,84,26,.17556596409055425,100.1127674086898
WAG002821,33,WAG002815,59,14,.2284382284382285,70.71351018097279
WAG002305,36,WAG002312,35,18,.37455525606469,106.96244998249672
WAG002097,32,WAG002053,107,23,.30237068965517244,118.82408158790928
WAG003297,23,WAG002139,55,11,.22699545749513306,58.09152408246354
WAG003084,42,WAG002683,29,15,.31773399014778325,85.72519329970899
WAG002605,91,WAG002626,45,14,.15402550091074682,58.751148692628995
WAG003236,32,WAG002792,43,9,.1653409090909091,44.17842287536621
WAG003283,92,WAG002036,62,18,.16394686907020872,73.84014554061844
WAG002208,40,WAG002146,76,24,.3286956521739131,126.648774227133
WAG003283,92,WAG002939,33,13,.17164502164502166,58.133587733657464
WAG002841,89,WAG003212,430,40,.15669348596092045,120.00570553688158
WAG003161,18,WAG002325,51,7,.16810035842293908,35.86537479628794
WAG003186,67,WAG002729,46,13,.1605217391304348,57.437413238554775
WAG003186,67,WAG002998,74,16,.15016119402985076,65.87990487785157
WAG003306,18,WAG002316,54,18,.4666666666666667,119.91327513934813
WAG002838,99,WAG002539,51,25,.2580392156862745,117.17105359853298
WAG002601,80,WAG002791,40,13,.16219626168224302,57.05382180644449
WAG003212,430,WAG002234,118,49,.16160796168608405,142.13299841200455
WAG002317,31,WAG002118,55,18,.32789373814041745,100.3858662292245
WAG003275,62,WAG002281,81,24,.2387638926538358,110.6259604569674
WAG002067,148,WAG002024,103,46,.2688325834714658,191.61218509340225
WAG002983,46,WAG002609,30,11,.20871794871794874,56.59028642355546
WAG002781,233,WAG002932,85,49,.2610190247102559,196.1999655030081
WAG002142,66,WAG002365,49,14,.16803394625176804,62.26436048260069
WAG001998,36,WAG003007,75,14,.19324169530355095,65.45192228767974
WAG002174,44,WAG002672,54,19,.27876869965477563,98.8534708860198
WAG002161,83,WAG002393,199,29,.16157912281537218,101.29608354931202
WAG003005,152,WAG003078,36,21,.21726546906187627,93.49394760098816
WAG003005,152,WAG002335,38,19,.18888888888888888,80.48954893050814
WAG003005,152,WAG002392,59,25,.19227264443229453,100.48737666199702
WAG003280,92,WAG002981,40,15,.17756410256410254,66.11181806553685
WAG002118,55,WAG003283,92,26,.2664462809917355,122.88710984287843
WAG002417,87,WAG002767,97,48,.3926977687626775,239.96744781196116
WAG002227,47,WAG002186,144,19,.16922315685304307,76.32801181855814
WAG002281,81,WAG002023,289,47,.2324580514466996,177.3977565839257
WAG003269,59,WAG003266,23,17,.357056856187291,99.76378772206957
WAG003145,157,WAG002384,157,49,.2103449104674919,179.35731116680847
WAG002105,120,WAG003003,42,37,.41299047619047613,202.92915456114258
WAG002490,59,WAG002932,85,49,.5787332738626227,288.2542927506788
WAG002325,51,WAG003161,18,7,.16810035842293908,35.865374796267304
WAG002996,136,WAG002625,18,10,.16666666666666666,45.28542108767459
WAG002074,18,WAG003032,301,17,.2339220014716704,78.59809007427066
WAG003273,26,WAG002821,33,7,.16153846153846155,36.13653189241632
WAG002767,97,WAG002285,75,48,.4376774193548389,250.67300035350414
WAG002832,163,WAG002815,59,21,.15476853023020493,78.27663033248717
WAG002392,59,WAG003280,92,24,.2325370345655946,108.57524196078646
WAG002392,59,WAG002139,55,16,.18879406307977736,73.59111500366781
WAG002310,127,WAG002500,144,59,.31555489526073394,253.6817512613916
WAG003306,18,WAG002647,13,6,.2843076923076924,38.985310901281146
WAG002158,47,WAG003305,103,15,.15271867612293144,61.37969978008357
WAG002840,155,WAG003247,263,64,.22721341352287225,220.15591671359292
WAG002498,58,WAG002765,190,45,.33251231527093594,212.097157588596
WAG002103,218,WAG002469,61,45,.30138713745271123,200.9864046871853
WAG003305,103,WAG002007,104,27,.17242718446601946,104.40393009491255
WAG002932,85,WAG002285,75,49,.4838198198198198,267.07133905711584
WAG003116,22,WAG002336,62,10,.19901719901719905,50.863731145401964
WAG003273,26,WAG003002,114,12,.16730769230769232,53.399093428419626
WAG003295,68,WAG002206,40,27,.40166666666666667,151.64903221647796
WAG003295,68,WAG002202,20,8,.16,38.73331703246848
WAG002767,97,WAG002023,289,50,.22214040255277367,180.4548838393921
WAG002801,63,WAG003049,84,36,.37374517374517374,185.6728391516682
WAG002409,68,WAG002172,66,21,.21230893000804507,95.80979513709428
WAG002142,66,WAG002143,76,19,.1811529933481153,81.84740876430908
WAG003002,114,WAG003273,26,12,.16730769230769232,53.399093428438505
WAG003002,114,WAG002170,98,34,.2221967438660858,139.88764319825134
WAG003247,263,WAG002412,93,33,.15270148806551484,106.17321190324174
WAG002821,33,WAG002658,117,14,.16720142602495547,60.29376959559534
WAG002057,127,WAG002103,218,50,.214333377819298,178.359306389106
WAG002281,81,WAG002419,101,49,.4157244964262509,249.2643242506353
WAG003297,23,WAG002170,98,13,.20933977455716585,63.45119640493499
WAG002146,76,WAG003274,54,24,.27002096436058703,116.65631079906858
WAG002234,118,WAG002433,65,22,.17700907787864312,88.31674676079996
WAG002268,41,WAG002646,15,13,.4151937984496124,85.35285378258389
WAG002204,136,WAG002052,64,41,.3344143081761007,195.23173537026483
WAG002285,75,WAG002067,148,46,.33057627118644073,212.11607290791457
WAG003129,72,WAG003300,33,11,.16028368794326242,49.92159411671287
WAG002659,303,WAG002900,32,22,.1937300319488818,87.58082354210865
WAG002565,66,WAG002658,117,26,.2112719552209998,109.63634320954269
WAG003078,36,WAG002118,55,14,.22323232323232325,70.29757206332118
WAG002057,127,WAG002300,107,61,.3960996164442764,290.32258978465575
WAG002469,61,WAG002204,136,50,.4360432697669232,261.6183694240256
WAG002023,289,WAG002412,93,51,.2329402592339928,188.55224887723492
WAG002770,127,WAG002087,235,87,.3900987831066572,378.04072890324073
WAG002023,289,WAG002320,100,58,.2561812688821753,219.65414545745875
WAG002824,184,WAG002805,341,68,.19295024260298735,205.21414899280853
WAG002291,234,WAG002500,144,52,.1998295841854124,175.99332204513303
WAG002457,42,WAG002312,35,11,.1961904761904762,55.696171051512245
WAG003160,25,WAG002968,50,9,.1810909090909091,45.303092964759905
WAG002174,44,WAG002139,55,12,.16489028213166146,55.14932504728455
WAG003071,31,WAG002625,18,7,.21111111111111114,39.643971546399605
WAG003005,152,WAG002145,42,21,.1971098265895954,88.94492489109552
WAG002609,30,WAG003008,68,11,.17448275862068968,51.857937159246724
WAG002656,164,WAG002208,40,21,.1968032786885246,88.64845375710547
WAG002769,88,WAG002469,61,45,.4936948297604035,250.71217423186002
WAG003049,84,WAG003273,26,12,.1902668759811617,57.27654115137506
WAG002672,54,WAG002996,136,19,.15925925925925927,74.2366319217432
WAG003297,23,WAG003305,103,12,.18855835240274604,56.637323934288474
WAG002616,18,WAG002832,163,13,.2063492063492064,61.387673254522035
WAG002170,98,WAG001982,40,21,.2485897435897436,100.39844869874031
WAG002513,366,WAG002052,64,53,.2780918435013263,218.92467992411457
WAG002805,341,WAG002161,83,43,.19390317174208646,147.61739136463984
WAG002377,9,WAG002618,60,6,.2095238095238096,34.104624469217526
WAG002204,136,WAG002500,144,51,.25316593886462885,203.66238165452103
WAG002792,43,WAG002317,31,13,.25436277102062405,70.14552700142411
WAG002441,31,WAG002613,28,14,.3488888888888889,84.53483946829121
WAG002103,218,WAG002291,234,52,.15170642201834866,150.88336287613654
WAG002079,77,WAG002879,163,35,.22749445676274946,141.6995404447247
WAG002781,233,WAG002321,85,53,.28470588235294125,218.8393179340312
WAG003003,42,WAG002436,36,15,.2738095238095238,81.45680795628074
WAG002421,27,WAG002968,50,9,.17254901960784313,44.475066951265774
WAG002409,68,WAG002879,163,27,.18529411764705886,104.30997057278263
WAG002409,68,WAG002939,33,11,.16444444444444445,50.597848329248
WAG002613,28,WAG003005,152,23,.2814831665150137,115.603718812441
WAG002321,85,WAG003247,263,41,.20331097911477294,148.07466645966792
WAG002321,85,WAG002320,100,53,.4459180035650625,274.27032841151447
WAG002143,76,WAG002186,144,43,.3075081772227178,194.08098791553883
WAG002139,55,WAG002186,144,25,.2058516196447231,104.22510754866278
WAG002308,44,WAG002554,132,21,.20384164222873905,90.81516347849369
WAG002431,33,WAG003224,153,16,.1722638146167558,67.08191189409604
WAG002174,44,WAG002395,34,10,.1764705882352941,49.32593651693396
WAG002968,50,WAG002805,341,27,.16734065934065934,94.25519713691985
WAG002068,181,WAG002257,125,53,.2523889328063241,205.69904472491268
WAG002118,55,WAG002335,38,22,.3636767976278725,123.32119735554319
WAG003280,92,WAG002392,59,24,.2325370345655946,108.57524196075468
WAG003280,92,WAG002234,118,31,.20593879038134566,124.89438336664715
WAG002752,84,WAG002239,145,26,.16436781609195406,95.87512631730137
WAG002700,80,WAG002023,289,40,.1972644376899696,142.3322199276686
WAG002469,61,WAG002434,234,45,.2915409836065573,197.44801619836088
WAG002469,61,WAG002767,97,42,.4273600904465801,222.62668846163524
WAG002178,72,WAG002052,64,20,.20043103448275865,89.3910647396795
WAG002824,184,WAG002170,98,31,.162070086998943,107.25460083224493
WAG002146,76,WAG002221,106,61,.5638321009134407,340.799106948204
WAG003084,42,WAG003005,152,21,.1971098265895954,88.94492489105221
WAG002605,91,WAG002505,132,39,.2552795031055901,164.72811737682102
WAG003103,88,WAG002719,41,21,.25799457994579944,102.22400348649636
WAG003223,87,WAG002996,136,26,.1653538712877064,96.62472111201315
WAG003283,92,WAG002672,54,20,.20105820105820105,87.91790736354801
WAG003283,92,WAG002185,65,22,.19806267806267808,94.40513398319791
WAG002395,34,WAG003008,68,13,.1933245208195638,61.90489095030103
WAG002532,50,WAG003005,152,22,.1857777777777778,89.4623427672609
WAG002170,98,WAG002377,9,6,.1808580858085809,31.062119473254256
WAG002805,341,WAG002234,118,68,.25438467207074433,245.2944778714682
WAG002158,47,WAG002185,65,20,.2590194264569843,99.3652909836054
WAG002434,234,WAG002769,88,50,.2606951871657754,198.98988236280232
WAG003077,7,WAG002314,51,5,.2183288409703504,29.8668983088084
WAG001982,40,WAG002409,68,12,.16000000000000006,53.67390309637603
WAG002789,56,WAG003160,25,13,.25694117647058823,69.88036609954037
WAG002050,33,WAG002036,62,13,.20561714708056167,63.710328192603924
WAG002801,63,WAG002968,50,16,.19595876288659794,74.1817757321868
WAG002801,63,WAG002354,40,20,.29277108433734944,104.35781034684412
WAG003169,55,WAG002302,29,14,.25655172413793104,74.18018816381462
WAG002290,85,WAG003247,263,34,.16662420382165605,114.40615719873905
WAG002131,333,WAG002135,158,123,.4230875068794717,518.7738972784698
WAG003160,25,WAG003076,33,11,.2752340425531915,63.319258070765436
WAG002314,51,WAG002312,35,12,.1983011583011583,59.382096918598
WAG003237,75,WAG003030,44,43,.6480861244019138,276.2073294376307
WAG002769,88,WAG003147,39,18,.2244177840508116,84.97401802584041
WAG002419,101,WAG002498,58,45,.4709618874773139,246.5057836295952
WAG002281,81,WAG002057,127,50,.3766213470854821,241.20812699808369
WAG002097,32,WAG002089,96,21,.2882593457943925,107.79060893358906
WAG002672,54,WAG002365,49,21,.2905923344947735,109.39641519482184
WAG002824,184,WAG002821,33,15,.15031503150315031,58.7841582326156
WAG002683,29,WAG003002,114,17,.2251778872468528,81.04891410740947
WAG002841,89,WAG003007,75,25,.2105515587529976,108.0191542491932
WAG002205,12,WAG002457,42,6,.20000000000000004,33.96413099300082
WAG002645,132,WAG002879,163,36,.16574236574236575,123.378610567947
WAG002105,120,WAG002068,181,55,.2705284552845528,219.33818975438047
WAG002846,115,WAG002658,117,34,.1965041721563461,132.37162015766353
WAG002490,59,WAG002769,88,52,.6141659232827832,311.48490573494814
WAG003248,69,WAG002732,107,23,.18692810457516346,94.43037553424256
WAG002161,83,WAG002658,117,24,.16692223439211396,92.17340831653246
