GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002645,132,WAG002161,83,28,.1872559757747568,109.0936545745401
WAG002702,86,WAG002995,12,11,.2844827586206897,64.39057261836221
WAG002949,33,WAG003093,13,6,.2123076923076924,34.89958541189027
WAG002949,33,WAG002056,8,4,.1864864864864865,23.850083323447706
WAG002079,77,WAG002983,46,13,.15106719367588933,55.46685052494837
WAG002197,8,WAG002117,17,4,.2523809523809524,26.69279025959233
WAG002229,28,WAG002859,18,5,.15311653116531165,27.035439134438967
WAG002365,49,WAG002395,34,15,.2647058823529412,79.78708476042817
WAG003072,39,WAG003002,114,16,.1754819389855886,68.60353766388903
WAG002145,42,WAG002607,19,6,.1504306220095694,30.59150810518085
WAG003021,14,WAG003020,14,8,.4342857142857143,57.166676669601365
WAG003116,22,WAG002441,31,6,.15667311411992266,31.54154951020331
WAG003270,56,WAG003054,60,56,.9466666666666668,401.00681037222967
WAG002615,31,WAG002227,47,11,.20231102551757346,55.88696066454935
WAG002928,60,WAG002097,32,21,.3678697183098592,119.27197390477778
WAG003273,26,WAG002544,43,11,.23633952254641916,59.382246185051876
WAG003273,26,WAG002186,144,16,.2061938061938062,73.46698000891956
WAG002174,44,WAG002142,66,18,.2383399209486166,88.03060344629195
WAG002208,40,WAG002392,59,17,.25085365853658537,86.09747227079106
WAG002208,40,WAG003093,13,6,.19443535188216046,33.65808908342734
WAG003080,33,WAG002227,47,10,.17489177489177488,48.93956832878934
WAG002097,32,WAG002824,184,18,.18522727272727274,75.59870039328666
WAG002128,64,WAG002683,29,10,.165351059410054,47.0991885037451
WAG003084,42,WAG002929,23,7,.15742128935532235,35.28246307139103
WAG002155,75,WAG002393,199,27,.15944939271255062,95.27112802045168
WAG002879,163,WAG002162,110,33,.17,116.5674965595681
WAG003001,96,WAG002400,19,9,.16266137040714995,42.15644436981759
WAG003236,32,WAG003305,103,12,.1530487804878049,51.54256065671393
WAG002780,53,WAG002099,44,22,.3346666666666667,119.8098822993494
WAG002158,47,WAG002170,98,18,.1899815714525046,78.56324537885848
WAG003005,152,WAG002143,76,28,.1856842105263158,107.73437855984571
WAG001982,40,WAG003002,114,23,.2554580152671756,109.16104703916096
WAG002736,65,WAG002735,90,30,.2843076923076923,142.171279313549
WAG002859,18,WAG003100,16,4,.15666666666666668,23.18666192669775
WAG002221,106,WAG003027,52,16,.15167930660888407,64.26739271437151
WAG002221,106,WAG002273,39,16,.1812760882528324,69.85027333346993
WAG002193,33,WAG002392,59,13,.210433448408132,64.4278117021687
WAG002607,19,WAG002145,42,6,.1504306220095694,30.591508105164564
WAG002980,8,WAG003283,92,7,.2352150537634409,39.81624931732461
WAG003100,16,WAG002365,49,7,.18405172413793106,37.183936851862654
WAG003100,16,WAG002964,46,6,.16071428571428575,31.230107675376072
WAG002327,41,WAG002837,72,14,.1814239960581424,63.859365788730315
WAG002327,41,WAG003049,84,18,.22238431730111696,84.73290341252607
WAG002077,38,WAG002243,10,4,.15272727272727274,22.164018963116163
WAG002227,47,WAG002057,127,22,.2094064949608063,95.50997147897442
WAG002170,98,WAG003002,114,34,.2221967438660858,139.88764319825168
WAG002792,43,WAG002615,31,16,.32391546162402673,91.08301146804389
WAG002613,28,WAG002792,43,15,.3214285714285714,86.02403982972925
WAG002754,38,WAG002193,33,8,.15007215007215008,39.05000777606671
WAG003049,84,WAG002840,155,39,.2488571428571429,161.55546231151664
WAG003049,84,WAG002158,47,15,.1672780630961115,64.6790526066594
WAG003116,22,WAG002618,60,12,.24623376623376625,64.35660143802829
WAG002118,55,WAG003002,114,18,.16081878386514148,72.17802344911115
WAG002146,76,WAG002392,59,31,.3435462842242504,159.0434104118757
WAG002454,19,WAG002096,63,11,.23973313565604154,59.33422750780841
WAG002055,86,WAG002813,23,9,.1502608695652174,41.01889414323631
WAG002205,12,WAG002618,60,6,.17272727272727276,31.711315963649785
WAG003273,26,WAG002146,76,20,.3489681050656661,113.25343729791427
WAG003273,26,WAG002172,66,13,.2316455696202532,66.8107229350921
WAG002148,25,WAG002392,59,13,.25047887323943663,69.11984792978211
WAG002174,44,WAG002879,163,21,.1857771260997068,86.07121194358321
WAG002237,28,WAG002870,63,12,.2072332730560579,59.86953032903215
WAG002237,28,WAG002225,23,10,.28207847295864263,59.29318700771017
WAG002337,54,WAG002118,55,18,.2249084249084249,87.349618933805
WAG002462,7,WAG002161,83,4,.1514950166112957,20.74205183604636
WAG002995,12,WAG002878,39,12,.44615384615384623,83.6025920950342
WAG002095,148,WAG002719,41,30,.2972848596410492,145.58778590191122
WAG002618,60,WAG002171,93,18,.16666666666666669,74.31464681594446
WAG003129,72,WAG002656,164,34,.2290979097909791,139.06989865340256
WAG003129,72,WAG002484,93,22,.1841880341880342,91.45941540779688
WAG002314,51,WAG002949,33,11,.1872146118721461,54.058889766604246
WAG002815,59,WAG002365,49,20,.2634508348794063,100.6159731410968
WAG002879,163,WAG002128,64,26,.18473258706467666,101.1733485300391
WAG002879,163,WAG003283,92,33,.19065804935370154,123.607377976281
WAG002970,122,WAG002963,48,30,.29642857142857143,144.38419094957578
WAG003283,92,WAG002174,44,18,.20385208012326653,81.2957171063955
WAG002185,65,WAG002873,18,7,.15146198830409358,34.07576436799863
WAG002317,31,WAG002336,62,10,.16090167120093274,46.648869637548046
WAG002392,59,WAG002148,25,13,.25047887323943663,69.11984792976175
WAG002929,23,WAG002672,54,9,.18414322250639387,45.46602460056749
WAG002007,104,WAG002161,83,23,.1676168086982075,90.16550259265944
WAG002310,127,WAG002317,31,15,.18069027746447106,65.82244323035223
WAG002532,50,WAG003078,36,14,.2333333333333333,71.82961655514197
WAG002617,61,WAG002310,127,25,.2046665996178216,104.33650412851
WAG002805,341,WAG002837,72,33,.161140350877193,107.798952012143
WAG002996,136,WAG002118,55,20,.16629452418926102,78.93455197374145
WAG002280,73,WAG002254,46,27,.3521739130434783,143.4204365324308
WAG002815,59,WAG002837,72,28,.312390982392628,141.06523034619374
WAG002815,59,WAG002554,132,19,.15277887268427276,72.82865795465057
WAG003280,92,WAG003302,20,9,.15990291262135922,41.96022032253589
WAG002625,18,WAG002936,19,7,.2644444444444445,43.59505938542762
WAG002672,54,WAG002938,9,5,.1800766283524904,27.780732346956697
WAG003001,96,WAG002002,98,23,.15551900584795322,87.87969223675213
WAG003283,92,WAG002596,246,35,.16849619744583155,118.08834701619594
WAG002062,31,WAG002596,246,20,.19128906740303755,81.96236646974648
WAG002185,65,WAG003273,26,15,.2732793522267206,80.38601417719886
WAG002317,31,WAG002310,127,15,.18069027746447106,65.82244323043119
WAG003002,114,WAG003005,152,35,.18261562998405104,127.4350979749288
WAG002186,144,WAG002062,31,17,.19575336872192733,75.19134328843464
WAG002484,93,WAG002260,41,25,.3054374580443052,126.7327365014266
WAG002544,43,WAG002427,22,10,.2363636363636364,54.88400272773876
WAG001982,40,WAG003302,20,7,.17566037735849058,36.79964963758604
WAG002161,83,WAG002193,33,12,.16503496503496504,53.84053002336721
WAG002596,246,WAG002938,9,6,.1526104417670683,25.457982963921037
WAG002162,110,WAG003084,42,19,.2047619047619048,84.56113255764376
WAG002221,106,WAG002544,43,25,.27756939234808703,121.22097596675968
WAG002135,158,WAG002133,485,148,.4265336913438179,624.4680884514482
WAG002225,23,WAG002938,9,7,.3795555555555556,48.79454079885552
WAG002445,15,WAG002202,20,4,.15655913978494626,23.01503811578715
WAG002980,8,WAG002939,33,6,.28714285714285714,39.011311336819524
WAG003305,103,WAG002171,93,28,.19354838709677424,113.16847249337684
WAG002327,41,WAG002101,33,10,.1856060606060606,50.465781045273104
WAG002513,366,WAG002309,225,66,.15923809523809526,175.8960759586016
WAG002645,132,WAG002007,104,27,.15527235921972765,96.88215358195409
WAG002949,33,WAG002314,51,11,.1872146118721461,54.058889766677
WAG003106,30,WAG002260,41,8,.15492063492063493,39.24335259308828
WAG002170,98,WAG002185,65,20,.17342657342657342,82.05812444272203
WAG002656,164,WAG002941,25,13,.1630909090909091,54.926769267663595
WAG002792,43,WAG002613,28,15,.3214285714285714,86.02403982977833
WAG002950,64,WAG002194,90,35,.3446691176470588,174.99101560248187
WAG003212,430,WAG003041,119,55,.18150580070084715,167.24134913645392
WAG002085,76,WAG002121,90,27,.2264483150321848,118.61344136971422
WAG002145,42,WAG002996,136,16,.15520282186948853,64.13377174208108
WAG002145,42,WAG002409,68,14,.18333333333333332,64.33813770229564
WAG002613,28,WAG002441,31,14,.3488888888888889,84.53483946826191
WAG002146,76,WAG002662,17,9,.19159663865546214,45.690327534149475
WAG002205,12,WAG002396,43,5,.16333333333333333,27.133919024668387
WAG003051,160,WAG003283,92,29,.16707935270033147,104.5504831690539
WAG003273,26,WAG002837,72,12,.20393559928443653,59.26712249326772
WAG002174,44,WAG003027,52,11,.15352941176470591,50.155100094520826
WAG002174,44,WAG001982,40,18,.3081818181818182,99.02030763116636
WAG002762,267,WAG002067,148,52,.1848708212344576,166.6755838879576
WAG002841,89,WAG002221,106,31,.22088243354343656,129.99024115342786
WAG002208,40,WAG002672,54,15,.2268987341772152,75.01687848252237
WAG002996,136,WAG003005,152,68,.3472727272727273,296.955558584266
WAG003129,72,WAG002121,90,24,.2057971014492754,103.29922604559532
WAG002815,59,WAG002672,54,14,.164983164983165,62.45539821201334
WAG003084,42,WAG002544,43,15,.24285714285714285,78.15837879881224
WAG003224,153,WAG003259,39,22,.21634992458521876,96.72835131442748
WAG002345,97,WAG002633,60,27,.2561538461538462,124.3013390807082
WAG002672,54,WAG002139,55,15,.18321513002364065,69.34368441137008
WAG003001,96,WAG002120,49,16,.16453092865052998,67.09730155271103
WAG002441,31,WAG002336,62,14,.2320947325438955,71.05747594583569
WAG002854,86,WAG003070,21,10,.17771232204221893,47.98141013904319
WAG002882,155,WAG003137,9,6,.1637130801687764,28.258160021872712
WAG002186,144,WAG001982,40,25,.2507861635220125,115.42230925233014
WAG002442,135,WAG002067,148,49,.2401139601139601,191.7275267906848
WAG002821,33,WAG002561,33,8,.1588296760710554,40.30556802304472
WAG003297,23,WAG002143,76,12,.21469265367316345,60.526663829508955
WAG002221,106,WAG002628,438,49,.17164474938059845,147.9334544596791
WAG002941,25,WAG002841,89,11,.1734368932038835,51.19358045972683
WAG003302,20,WAG002941,25,5,.15000000000000002,27.057482401260362
WAG002980,8,WAG003001,96,6,.19897959183673472,32.28504260157092
WAG002139,55,WAG002193,33,10,.16317016317016314,47.2133800527908
WAG002832,163,WAG003005,152,37,.1551590306702007,122.09240590015087
WAG002142,66,WAG003273,26,9,.15597775718257645,42.1942405476556
WAG002143,76,WAG002221,106,65,.6154970760233918,373.7954255569416
WAG002001,24,WAG003078,36,7,.16399371069182392,36.10877509047565
WAG002613,28,WAG002317,31,13,.318944099378882,77.02225428848493
WAG002754,38,WAG002824,184,17,.15581514762516047,66.16582880313332
WAG003049,84,WAG002337,54,16,.1641772920461445,67.59384494108798
WAG002146,76,WAG002544,43,21,.2691029900332226,104.39057959251636
WAG002305,36,WAG002613,28,15,.3520408163265306,89.32524542722533
WAG002335,38,WAG002949,33,12,.2354391371340524,64.29866147889868
WAG002871,37,WAG002832,163,17,.1662088317826023,68.90412137247381
WAG002004,53,WAG002000,90,40,.4616230078769005,221.7920900994021
WAG002120,49,WAG002194,90,18,.192477652217912,79.32462039905623
WAG002273,39,WAG003273,26,8,.17381916329284752,40.9996013739476
WAG002801,63,WAG002596,246,28,.1686041913799921,99.92090406348076
WAG003273,26,WAG002273,39,8,.17381916329284752,40.99960137395192
WAG002094,65,WAG002998,74,25,.252361673414305,117.85213020619456
WAG002309,225,WAG002067,148,54,.20839617046513603,186.01115311069358
WAG002057,127,WAG002317,31,21,.2581116081940193,102.376665833258
WAG002208,40,WAG002310,127,18,.18664429530201346,77.19651171019005
WAG003276,105,WAG002985,44,16,.16896787423103216,67.62342354398464
WAG002618,60,WAG002980,8,6,.2274193548387097,35.201707922117265
WAG003129,72,WAG002089,96,22,.18165905631659054,90.673343085513
WAG003224,153,WAG003041,119,32,.16044817927170868,111.16439877638992
WAG003280,92,WAG002215,26,10,.150997150997151,44.571706689938345
WAG002130,33,WAG002133,485,26,.1998521803399852,97.01285076245769
WAG002672,54,WAG003283,92,20,.20105820105820105,87.91790736357655
WAG002879,163,WAG002186,144,49,.2199935400516796,182.25236185788003
WAG003236,32,WAG002940,22,9,.24181818181818185,51.19798147301332
WAG002317,31,WAG003005,152,15,.16820276497695852,62.99210448546069
WAG002392,59,WAG002672,54,24,.30461922596754065,124.10449854595696
WAG002938,9,WAG002227,47,5,.1895424836601307,28.503466314963703
WAG002732,107,WAG002948,13,7,.1572498298162015,33.37177580999539
WAG002186,144,WAG003002,114,44,.2416789637645516,176.21752965320732
WAG002628,438,WAG002683,29,19,.16496305418719215,67.12682860400218
WAG002683,29,WAG003051,160,18,.20834845735027224,80.83872836825435
WAG002939,33,WAG002118,55,11,.18095238095238095,53.140161784993666
WAG002395,34,WAG003002,114,20,.2426470588235294,95.48919204500167
WAG002940,22,WAG003116,22,6,.1808612440191388,33.82676981540584
WAG002221,106,WAG002215,26,11,.15734265734265734,48.623228796149355
WAG002193,33,WAG002815,59,13,.210433448408132,64.4278117021687
WAG003008,68,WAG002815,59,27,.3075254237288136,136.46371510725544
WAG002139,55,WAG003305,103,27,.2630673143650243,125.55419715920313
WAG002194,90,WAG003295,68,23,.20394335511982573,99.3209077815868
WAG002554,132,WAG002308,44,21,.20384164222873905,90.81516347848788
WAG002700,80,WAG002002,98,26,.2018421052631579,108.75285064809329
WAG002229,28,WAG002983,46,8,.15411255411255412,38.872612770765045
WAG003212,430,WAG002969,98,65,.2449640763432803,231.85484625092386
WAG002085,76,WAG002384,157,26,.16890414441901858,96.72865440987744
WAG002613,28,WAG002870,63,18,.3258317025440313,100.25116865022044
WAG003116,22,WAG001996,145,11,.1564102564102564,47.423864986104384
WAG002146,76,WAG002656,164,29,.1862683961087553,110.4675014896984
WAG002172,66,WAG002146,76,23,.2243188184364655,104.65907633502913
WAG002367,24,WAG002625,18,5,.16366366366366367,27.87218940600664
WAG002614,15,WAG002821,33,5,.15968992248062014,27.201667858740397
WAG003050,64,WAG003024,64,64,1,465.06104316894204
WAG002840,155,WAG003007,75,27,.17840394088669953,102.51589824119587
WAG002929,23,WAG002099,44,8,.1780397936624908,41.099904707540425
WAG003024,64,WAG003050,64,64,1,465.06104316894204
WAG003275,62,WAG002254,46,28,.40173913043478265,156.3041559046095
WAG002208,40,WAG002185,65,18,.2555172413793103,90.54910406151264
WAG002339,45,WAG002322,74,14,.1688888888888889,61.89001942330492
WAG003129,72,WAG002824,184,32,.2031746031746032,124.18814044535702
WAG002536,35,WAG002171,93,12,.15133004926108376,51.537001876390036
WAG002851,42,WAG002316,54,12,.17142857142857146,56.037837774486555
WAG002879,163,WAG002983,46,18,.15365353972228546,69.248142264126
WAG003001,96,WAG002819,73,19,.15338812785388128,74.68097231239426
WAG002317,31,WAG002870,63,13,.21226602947033055,64.49902261057872
WAG002392,59,WAG002170,98,28,.26855866509000137,130.64916816443645
WAG002732,107,WAG002548,56,19,.17341269841269846,78.3117864301339
WAG002938,9,WAG002237,28,6,.2881720430107527,38.991405144543506
WAG003002,114,WAG003280,92,35,.23982964658021866,148.0971584538638
WAG002063,103,WAG002193,33,12,.15014662756598246,51.09315500919829
WAG002186,144,WAG002170,98,35,.2066942719116632,135.9120367880139
WAG002246,56,WAG002495,34,23,.40992098331870064,134.11708631069092
WAG002101,33,WAG002409,68,15,.23044397463002114,74.7373375040977
WAG002161,83,WAG003280,92,40,.3334225792057117,193.10640099313233
WAG003297,23,WAG003080,33,7,.1751552795031056,37.12132556146759
WAG001986,90,WAG002221,106,22,.15003831417624522,82.58932871375828
WAG002824,184,WAG002970,122,34,.1557377049180328,112.72657517401638
WAG001987,69,WAG002868,108,19,.15127499541368558,73.46156828989194
WAG002111,87,WAG002487,37,18,.2331463539010709,86.45924596930763
WAG002139,55,WAG003001,96,16,.15299663299663302,64.9265047218671
WAG002227,47,WAG002335,38,22,.3951545530492899,127.7914320528712
WAG002609,30,WAG003280,92,15,.2121495327102804,71.64806404229864
WAG002645,132,WAG002392,59,19,.15277887268427276,72.82865795472316
WAG002170,98,WAG002939,33,12,.15339954163483574,51.72273778013903
WAG002656,164,WAG002927,30,20,.2252873563218391,91.49179064853365
WAG002792,43,WAG002936,19,10,.2591093117408907,56.827109892436475
WAG002983,46,WAG002221,106,19,.1968944099378882,83.1087040646212
WAG002983,46,WAG002143,76,15,.1773669240146282,66.70578851464143
WAG003072,39,WAG003280,92,16,.19335562987736898,72.30033398793489
WAG003072,39,WAG002007,104,14,.1586165772212284,59.14343678871751
WAG003212,430,WAG002968,50,27,.15568211920529804,87.82888493980956
WAG002171,93,WAG002613,28,12,.1737876802096986,54.832549495140775
WAG002414,90,WAG002981,40,13,.1538888888888889,55.40997116678591
WAG002118,55,WAG002996,136,20,.16629452418926102,78.93455197378387
WAG002118,55,WAG002174,44,11,.15000000000000002,49.474355922728755
WAG003022,24,WAG003244,28,10,.2738095238095238,58.75470007553545
WAG002120,49,WAG002125,157,40,.3560363904597984,200.69036309897308
WAG002273,39,WAG002879,163,17,.16069300069300071,67.74682321507885
WAG002615,31,WAG002996,136,19,.22528334786399304,88.23923093477356
WAG003051,160,WAG002193,33,19,.20250783699059566,83.20322688366963
WAG002841,89,WAG002815,59,30,.3050847457627119,146.49533447024191
WAG002841,89,WAG002983,46,19,.2136431784107946,86.77102619215162
WAG002841,89,WAG002393,199,34,.1834911085552509,122.60663723701056
WAG002208,40,WAG002143,76,22,.2972340425531915,113.07687981584981
WAG002310,127,WAG003283,92,35,.2282608695652174,143.67333880673868
WAG002310,127,WAG002617,61,25,.2046665996178216,104.3365041284556
WAG002617,61,WAG002208,40,12,.16786516853932587,55.0986885640246
WAG002996,136,WAG002148,25,14,.1881904761904762,63.265776383480755
WAG002096,63,WAG002454,19,11,.23973313565604154,59.334227507760495
WAG002178,72,WAG002740,38,12,.16111707841031153,53.65150600207613
WAG002775,37,WAG003020,14,5,.15838509316770186,26.999430615260447
WAG002815,59,WAG002683,29,12,.20907441016333944,60.20358303567489
WAG003280,92,WAG002354,40,21,.2563513513513513,101.88579512616184
WAG002819,73,WAG002125,157,25,.1660541262946876,93.02320668883397
WAG002936,19,WAG002312,35,7,.19283314669652854,38.247539391555904
WAG002392,59,WAG003049,84,23,.23129943502824865,105.14685516335501
WAG002938,9,WAG003283,92,7,.21513002364066194,38.31457947869421
WAG003002,114,WAG002242,16,9,.17200413223140495,42.63210474901132
WAG003002,114,WAG002819,73,21,.1587390658524509,81.04451296330058
WAG003063,95,WAG002732,107,23,.15121434872096445,85.89366776665202
WAG002393,199,WAG002837,72,25,.15074525745257453,87.12312479565742
WAG002628,438,WAG002104,101,54,.19600285801776055,173.765387105095
WAG002628,438,WAG002815,59,30,.1530867782092694,94.45252479847159
WAG002939,33,WAG002161,83,11,.15047619047619049,48.25305440170848
WAG003005,152,WAG003072,39,18,.1755446865273455,74.35506899726414
WAG003005,152,WAG003273,26,14,.17598499061913694,60.86915426029714
WAG003093,13,WAG002186,144,8,.16602994321115128,37.08360554557953
WAG002354,40,WAG002229,28,9,.18631961259079904,46.29821949136965
WAG002191,16,WAG003236,32,6,.1892857142857143,33.561820699320826
WAG002824,184,WAG002801,63,26,.17665732959850605,98.3092757504628
WAG002135,158,WAG002130,33,19,.20352360817477103,83.45610691886459
WAG002696,47,WAG002938,9,4,.15042735042735045,21.792886554696
WAG003008,68,WAG002365,49,13,.15306122448979592,56.282909578463936
WAG002327,41,WAG002801,63,12,.1628844114528102,54.32902428153278
WAG002554,132,WAG002815,59,19,.15277887268427276,72.82865795472316
WAG002142,66,WAG002815,59,15,.15993836671802775,64.71902561658112
WAG002142,66,WAG003100,16,7,.16216666666666668,34.98372171860231
WAG002142,66,WAG003297,23,11,.20847268673355632,55.90064277192575
WAG002227,47,WAG002153,32,9,.15910714285714286,43.298759058357156
WAG002513,366,WAG002068,181,56,.1531208155641323,152.23125094182888
WAG002702,86,WAG002994,12,11,.2844827586206897,64.39057261836221
WAG002752,84,WAG002466,92,26,.20057142857142854,109.14414937792536
WAG002949,33,WAG001996,145,23,.25810361681329425,109.94612134073566
WAG002949,33,WAG002980,8,5,.2361111111111111,31.178135699576416
WAG003071,31,WAG003080,33,21,.5261815453863465,137.2602228896311
WAG002000,90,WAG002004,53,40,.4616230078769005,221.79209009937097
WAG002143,76,WAG002392,59,26,.2789612812937335,126.38034177542671
WAG002143,76,WAG003283,92,26,.2148999258710156,112.25345796603007
WAG002170,98,WAG003084,42,19,.2160960251869343,86.96459030226724
WAG002300,107,WAG002057,127,61,.3960996164442764,290.3225897847018
WAG002365,49,WAG002143,76,21,.2472527472527473,100.78583189512597
WAG002409,68,WAG003049,84,18,.16040386303775242,73.7322907337558
WAG002983,46,WAG003007,75,14,.16554246241365303,61.32310770224206
WAG003212,430,WAG002841,89,40,.15669348596092045,120.00570553687568
WAG002145,42,WAG002153,32,11,.2084325396825397,56.86716269810378
WAG002561,33,WAG002973,120,23,.28093240093240096,114.70282615424536
WAG002561,33,WAG002193,33,9,.1808612440191388,46.536650864550154
WAG002754,38,WAG002392,59,11,.1602203182374541,50.472349725124
WAG002234,118,WAG002840,155,34,.17143465002482094,120.45741102619968
WAG002305,36,WAG003005,152,17,.1739766081871345,70.76197584770864
WAG002614,15,WAG002354,40,6,.1779591836734694,32.58957262696009
WAG002837,72,WAG002327,41,14,.1814239960581424,63.859365788727295
WAG002837,72,WAG002929,23,11,.20041407867494826,54.868137273638894
WAG003117,16,WAG002563,13,4,.18953846153846154,24.63885154579145
WAG002205,12,WAG002212,88,6,.15106382978723407,29.334238204173406
WAG002615,31,WAG002118,55,12,.20714908456843945,60.14046055667433
WAG003051,160,WAG002007,104,31,.16605315285572794,109.80703000087648
WAG003273,26,WAG003072,39,8,.17381916329284752,40.99960137395192
WAG002148,25,WAG002162,110,12,.17404878048780492,54.464997772047575
WAG002174,44,WAG002273,39,10,.16087109237794167,47.75212882274144
WAG002237,28,WAG003116,22,6,.16363636363636366,32.21024701332996
WAG002841,89,WAG002832,163,26,.15046236452222336,90.82710533244769
WAG002929,23,WAG002392,59,11,.21959583588487447,57.24315319215583
WAG002124,71,WAG003137,9,6,.19819819819819826,33.05448406176859
WAG002177,93,WAG003072,39,15,.1794871794871795,66.40442920742777
WAG002278,84,WAG002414,90,23,.17661620939766634,93.59892710068834
WAG002617,61,WAG003100,16,7,.1675,35.561924124108465
WAG002241,43,WAG002656,164,28,.2553722229440042,127.20283047551037
WAG002998,74,WAG002791,40,16,.2106122448979592,75.62694077318521
WAG002535,37,WAG002995,12,5,.17424242424242425,27.9249595633393
WAG002729,46,WAG003213,33,12,.21601085481682494,61.63816950671651
WAG002815,59,WAG002148,25,10,.18810810810810813,49.78376780223922
WAG002815,59,WAG002801,63,24,.2772742995503286,119.39774676735156
WAG003084,42,WAG002672,54,20,.3057644110275689,106.77590925898569
WAG002130,33,WAG002134,398,23,.18449197860962568,85.59992720384753
WAG002284,67,WAG002339,45,23,.3089637952559301,119.43866265100479
WAG002536,35,WAG003202,25,7,.1616603773584906,35.99680551288995
WAG002672,54,WAG002148,25,13,.2615757575757576,70.4135012681928
WAG002879,163,WAG002221,106,46,.2518148743548524,184.6705378508468
WAG002879,163,WAG002273,39,17,.16069300069300071,67.74682321506475
WAG003001,96,WAG003070,21,9,.1523809523809524,41.003921739642955
WAG002185,65,WAG002208,40,18,.2555172413793103,90.54910406150135
WAG002854,86,WAG002607,19,8,.15018990775908844,37.277026022781094
WAG002882,155,WAG001987,69,22,.15089682881331612,80.27418844761371
WAG003002,114,WAG003072,39,16,.1754819389855886,68.60353766382957
WAG003005,152,WAG002212,88,30,.18246753246753245,112.68647708708113
WAG002067,148,WAG002057,127,48,.2447535467758161,190.05253964216539
WAG002354,40,WAG003100,16,6,.17100000000000004,32.120531516248604
WAG002395,34,WAG002628,438,24,.1840336134453782,87.44421391891045
WAG002395,34,WAG002596,246,19,.17000225377507325,73.85335673238616
WAG002395,34,WAG002174,44,10,.1764705882352941,49.32593651689768
WAG003097,30,WAG003137,9,6,.2787878787878788,38.536629825793206
WAG001986,90,WAG002143,76,19,.1534013605442177,75.16481996468906
WAG002824,184,WAG002409,68,24,.15479876160990713,86.1047572263666
WAG003007,75,WAG002968,50,19,.2193962264150944,88.45232957385679
WAG002135,158,WAG002134,398,120,.37208222041574734,474.0170418283428
WAG003008,68,WAG002801,63,37,.4323539344815941,203.2320401419841
WAG003100,16,WAG003302,20,6,.23500000000000004,36.71028613690257
WAG003305,103,WAG003078,36,17,.20591985428051005,77.81927030898714
WAG002832,163,WAG002840,155,57,.2482610307749351,218.814935903911
WAG002949,33,WAG002139,55,12,.19904306220095694,59.2209078576247
WAG002949,33,WAG003080,33,10,.20346320346320346,52.95476653974214
WAG002079,77,WAG002815,59,18,.18305084745762712,78.4469581457962
WAG002170,98,WAG002815,59,23,.21527953453073614,101.09737354799455
WAG002656,164,WAG003280,92,31,.1776135265700483,113.46674894755371
WAG002301,83,WAG003123,49,34,.416326530612245,185.68151577375562
WAG002453,9,WAG002662,17,6,.3733333333333334,42.40626734131959
WAG002561,33,WAG003049,84,15,.20855614973262032,71.23741456888706
WAG003049,84,WAG002101,33,15,.20855614973262032,71.2374145688642
WAG003049,84,WAG003007,75,25,.21592039800995025,109.70657027773687
WAG002118,55,WAG002317,31,18,.32789373814041745,100.3858662292136
WAG002757,177,WAG002246,56,29,.217296918767507,119.60670384383785
WAG002837,72,WAG002609,30,12,.1866666666666667,57.081611088084685
WAG002205,12,WAG002441,31,5,.18859649122807012,28.865901608023076
WAG003273,26,WAG002395,34,10,.2369230769230769,55.46030380074978
WAG003273,26,WAG003280,92,12,.1828737300435414,56.1131145344956
WAG002121,90,WAG003265,150,47,.29926309729418543,205.1138612962941
WAG002841,89,WAG002059,52,15,.15293040293040294,61.962106854372045
WAG002007,104,WAG003051,160,31,.16605315285572794,109.80703000092831
WAG002805,341,WAG002996,136,51,.17077464788732394,153.99207328456828
WAG002996,136,WAG002618,60,25,.2002923976608187,102.97925486841018
WAG002152,101,WAG002254,46,16,.16727514105542649,67.43007916861706
WAG002312,35,WAG002625,18,9,.2636363636363637,52.598351373324185
WAG002534,27,WAG003068,47,8,.15622895622895622,39.02196110553524
WAG003080,33,WAG003297,23,7,.1751552795031056,37.12132556148217
WAG003129,72,WAG002234,118,25,.19065656565656566,101.24611002062352
WAG002815,59,WAG002174,44,13,.17464646464646466,59.9359509733785
WAG003084,42,WAG002409,68,12,.15510204081632656,52.99432855203588
WAG002625,18,WAG002615,31,12,.3927927927927928,77.0987213991221
WAG002936,19,WAG002949,33,10,.2957393483709273,59.855384376175955
WAG002971,35,WAG002963,48,10,.16673189823874754,48.02397891200326
WAG003002,114,WAG002221,106,46,.29828670570375193,204.6015560499167
WAG003091,57,WAG002112,105,21,.19283314669652854,89.13286169025423
WAG003238,226,WAG002729,46,21,.15823661874242162,77.635842917221
WAG002821,33,WAG002171,93,15,.19901719901719905,69.57917351286483
WAG003005,152,WAG002354,40,16,.15272727272727274,63.23237471774279
WAG003005,152,WAG002007,104,30,.16388699795779446,106.76415996246895
WAG003005,152,WAG002544,43,19,.1747357293868922,77.38837677870742
WAG003093,13,WAG002208,40,6,.19443535188216046,33.658089083375444
WAG002395,34,WAG002815,59,24,.4194373401534528,140.27012665154126
WAG003097,30,WAG002968,50,9,.16140845070422535,43.36254659938066
WAG002221,106,WAG003093,13,7,.1576923076923077,33.4392642311544
WAG002548,56,WAG002162,110,18,.16158301158301158,72.48616201731022
WAG002824,184,WAG002837,72,30,.18952802359882004,113.87334266124505
